Domain,Area,Element,Item,Year,Value
"Land Use","World","Area","Agriculture","1961","4428036.7107"
"Land Use","World","Area","Agriculture","1962","4437378.0298"
"Land Use","World","Area","Agriculture","1963","4445857.216"
"Land Use","World","Area","Agriculture","1964","4454132.2862"
"Land Use","World","Area","Agriculture","1965","4467494.9885"
"Land Use","World","Area","Agriculture","1966","4475367.831"
"Land Use","World","Area","Agriculture","1967","4487187.705"
"Land Use","World","Area","Agriculture","1968","4521749.7924"
"Land Use","World","Area","Agriculture","1969","4528799.1722"
"Land Use","World","Area","Agriculture","1970","4518519.641"
"Land Use","World","Area","Agriculture","1971","4534725.4464"
"Land Use","World","Area","Agriculture","1972","4551179.6253"
"Land Use","World","Area","Agriculture","1973","4564104.6362"
"Land Use","World","Area","Agriculture","1974","4578925.9592"
"Land Use","World","Area","Agriculture","1975","4587206.8936"
"Land Use","World","Area","Agriculture","1976","4589609.4455"
"Land Use","World","Area","Agriculture","1977","4596383.5438"
"Land Use","World","Area","Agriculture","1978","4613840.3289"
"Land Use","World","Area","Agriculture","1979","4622293.7406"
"Land Use","World","Area","Agriculture","1980","4636510.437"
"Land Use","World","Area","Agriculture","1981","4642712.8473"
"Land Use","World","Area","Agriculture","1982","4658945.3384"
"Land Use","World","Area","Agriculture","1983","4667501.3632"
"Land Use","World","Area","Agriculture","1984","4694978.759"
"Land Use","World","Area","Agriculture","1985","4724083.8588"
"Land Use","World","Area","Agriculture","1986","4723809.2389"
"Land Use","World","Area","Agriculture","1987","4751866.1752"
"Land Use","World","Area","Agriculture","1988","4769106.1095"
"Land Use","World","Area","Agriculture","1989","4780158.7085"
"Land Use","World","Area","Agriculture","1990","4789266.3323"
"Land Use","World","Area","Agriculture","1991","4792179.7409"
"Land Use","World","Area","Agriculture","1992","4830705.3943"
"Land Use","World","Area","Agriculture","1993","4815128.4639"
"Land Use","World","Area","Agriculture","1994","4837813.9761"
"Land Use","World","Area","Agriculture","1995","4837755.696"
"Land Use","World","Area","Agriculture","1996","4846010.3509"
"Land Use","World","Area","Agriculture","1997","4865682.0011"
"Land Use","World","Area","Agriculture","1998","4879072.422"
"Land Use","World","Area","Agriculture","1999","4880783.7334"
"Land Use","World","Area","Agriculture","2000","4885288.7512"
"Land Use","World","Area","Agriculture","2001","4885907.7762"
"Land Use","World","Area","Agriculture","2002","4877455.3784"
"Land Use","World","Area","Agriculture","2003","4858438.7833"
"Land Use","World","Area","Agriculture","2004","4861839.4314"
"Land Use","World","Area","Agriculture","2005","4858852.7139"
"Land Use","World","Area","Agriculture","2006","4848991.5195"
"Land Use","World","Area","Agriculture","2007","4842210.8713"
"Land Use","World","Area","Agriculture","2008","4829568.8302"
"Land Use","World","Area","Agriculture","2009","4822534.4822"
"Land Use","World","Area","Agriculture","2010","4820778.8651"
"Land Use","World","Area","Agriculture","2011","4833284.1646"
"Land Use","World","Area","Agriculture","2012","4837921.2578"
"Land Use","World","Area","Agriculture","2013","4837601.1131"
"Land Use","World","Area","Agriculture","2014","4845608.601"
"Land Use","World","Area","Agriculture","2015","4810546.2778"
"Land Use","World","Area","Agriculture","2016","4815373.5108"
"Land Use","World","Area","Agriculture","2017","4841077.5287"
"Land Use","World","Area","Agriculture","2018","4822760.1718"
"Land Use","World","Area","Agriculture","2019","4823863.3411"
"Land Use","World","Area","Agriculture","2020","4816809.5086"
"Land Use","World","Area","Agriculture","2021","4824488.5741"
"Land Use","World","Area","Agriculture","2022","4801358.0739"
"Land Use","World","Area","Agricultural land","1961","4428036.7107"
"Land Use","World","Area","Agricultural land","1962","4437378.0298"
"Land Use","World","Area","Agricultural land","1963","4445857.216"
"Land Use","World","Area","Agricultural land","1964","4454132.2862"
"Land Use","World","Area","Agricultural land","1965","4467494.9885"
"Land Use","World","Area","Agricultural land","1966","4475367.831"
"Land Use","World","Area","Agricultural land","1967","4487187.705"
"Land Use","World","Area","Agricultural land","1968","4521749.7924"
"Land Use","World","Area","Agricultural land","1969","4528799.1722"
"Land Use","World","Area","Agricultural land","1970","4523452.841"
"Land Use","World","Area","Agricultural land","1971","4538435.3464"
"Land Use","World","Area","Agricultural land","1972","4553566.2253"
"Land Use","World","Area","Agricultural land","1973","4565367.9362"
"Land Use","World","Area","Agricultural land","1974","4578925.9592"
"Land Use","World","Area","Agricultural land","1975","4587206.8936"
"Land Use","World","Area","Agricultural land","1976","4589609.4455"
"Land Use","World","Area","Agricultural land","1977","4596383.5438"
"Land Use","World","Area","Agricultural land","1978","4613840.3289"
"Land Use","World","Area","Agricultural land","1979","4622293.7406"
"Land Use","World","Area","Agricultural land","1980","4636510.437"
"Land Use","World","Area","Agricultural land","1981","4642712.8473"
"Land Use","World","Area","Agricultural land","1982","4658945.3384"
"Land Use","World","Area","Agricultural land","1983","4667501.3632"
"Land Use","World","Area","Agricultural land","1984","4694978.759"
"Land Use","World","Area","Agricultural land","1985","4724083.8588"
"Land Use","World","Area","Agricultural land","1986","4723809.2389"
"Land Use","World","Area","Agricultural land","1987","4739349.3028"
"Land Use","World","Area","Agricultural land","1988","4757039.2399"
"Land Use","World","Area","Agricultural land","1989","4768541.8418"
"Land Use","World","Area","Agricultural land","1990","4778099.4684"
"Land Use","World","Area","Agricultural land","1991","4781462.8799"
"Land Use","World","Area","Agricultural land","1992","4820438.5361"
"Land Use","World","Area","Agricultural land","1993","4804332.8331"
"Land Use","World","Area","Agricultural land","1994","4826489.5727"
"Land Use","World","Area","Agricultural land","1995","4825902.52"
"Land Use","World","Area","Agricultural land","1996","4833628.4023"
"Land Use","World","Area","Agricultural land","1997","4852771.2799"
"Land Use","World","Area","Agricultural land","1998","4866076.3"
"Land Use","World","Area","Agricultural land","1999","4867702.2105"
"Land Use","World","Area","Agricultural land","2000","4872121.8275"
"Land Use","World","Area","Agricultural land","2001","4872655.4516"
"Land Use","World","Area","Agricultural land","2002","4864117.653"
"Land Use","World","Area","Agricultural land","2003","4845199.5502"
"Land Use","World","Area","Agricultural land","2004","4803494.6906"
"Land Use","World","Area","Agricultural land","2005","4810891.4655"
"Land Use","World","Area","Agricultural land","2006","4810424.7634"
"Land Use","World","Area","Agricultural land","2007","4802272.1075"
"Land Use","World","Area","Agricultural land","2008","4788660.8504"
"Land Use","World","Area","Agricultural land","2009","4784791.7865"
"Land Use","World","Area","Agricultural land","2010","4785537.4534"
"Land Use","World","Area","Agricultural land","2011","4806636.437"
"Land Use","World","Area","Agricultural land","2012","4806364.4142"
"Land Use","World","Area","Agricultural land","2013","4795866.0388"
"Land Use","World","Area","Agricultural land","2014","4795439.6604"
"Land Use","World","Area","Agricultural land","2015","4774657.7983"
"Land Use","World","Area","Agricultural land","2016","4769111.244"
"Land Use","World","Area","Agricultural land","2017","4800714.6241"
"Land Use","World","Area","Agricultural land","2018","4784915.1377"
"Land Use","World","Area","Agricultural land","2019","4789415.1629"
"Land Use","World","Area","Agricultural land","2020","4781210.2071"
"Land Use","World","Area","Agricultural land","2021","4787265.1457"
"Land Use","World","Area","Agricultural land","2022","4781220.7513"
"Land Use","World","Area","Cropland","1961","1339471.3114"
"Land Use","World","Area","Cropland","1962","1342457.3163"
"Land Use","World","Area","Cropland","1963","1348503.1424"
"Land Use","World","Area","Cropland","1964","1350354.1985"
"Land Use","World","Area","Cropland","1965","1353963.5138"
"Land Use","World","Area","Cropland","1966","1353787.0463"
"Land Use","World","Area","Cropland","1967","1355754.2503"
"Land Use","World","Area","Cropland","1968","1368272.08"
"Land Use","World","Area","Cropland","1969","1376829.8113"
"Land Use","World","Area","Cropland","1970","1375870.2371"
"Land Use","World","Area","Cropland","1971","1373395.1317"
"Land Use","World","Area","Cropland","1972","1379462.6773"
"Land Use","World","Area","Cropland","1973","1382185.9548"
"Land Use","World","Area","Cropland","1974","1385162.2445"
"Land Use","World","Area","Cropland","1975","1386459.8456"
"Land Use","World","Area","Cropland","1976","1393318.4992"
"Land Use","World","Area","Cropland","1977","1399875.2791"
"Land Use","World","Area","Cropland","1978","1411298.0559"
"Land Use","World","Area","Cropland","1979","1417954.8688"
"Land Use","World","Area","Cropland","1980","1422043.288"
"Land Use","World","Area","Cropland","1981","1426610.1711"
"Land Use","World","Area","Cropland","1982","1437298.6518"
"Land Use","World","Area","Cropland","1983","1443560.503"
"Land Use","World","Area","Cropland","1984","1460271.9127"
"Land Use","World","Area","Cropland","1985","1474457.3885"
"Land Use","World","Area","Cropland","1986","1477967.0297"
"Land Use","World","Area","Cropland","1987","1481281.7561"
"Land Use","World","Area","Cropland","1988","1481044.6961"
"Land Use","World","Area","Cropland","1989","1481414.1955"
"Land Use","World","Area","Cropland","1990","1483869.0245"
"Land Use","World","Area","Cropland","1991","1486469.6976"
"Land Use","World","Area","Cropland","1992","1483367.617"
"Land Use","World","Area","Cropland","1993","1484599.546"
"Land Use","World","Area","Cropland","1994","1483520.7876"
"Land Use","World","Area","Cropland","1995","1484843.0375"
"Land Use","World","Area","Cropland","1996","1485222.1563"
"Land Use","World","Area","Cropland","1997","1489867.1704"
"Land Use","World","Area","Cropland","1998","1490376.7122"
"Land Use","World","Area","Cropland","1999","1493800.0894"
"Land Use","World","Area","Cropland","2000","1492006.3405"
"Land Use","World","Area","Cropland","2001","1493389.0167"
"Land Use","World","Area","Cropland","2002","1491946.3535"
"Land Use","World","Area","Cropland","2003","1499226.4618"
"Land Use","World","Area","Cropland","2004","1506592.185"
"Land Use","World","Area","Cropland","2005","1514756.4702"
"Land Use","World","Area","Cropland","2006","1516768.3442"
"Land Use","World","Area","Cropland","2007","1509779.4712"
"Land Use","World","Area","Cropland","2008","1512220.7592"
"Land Use","World","Area","Cropland","2009","1521304.2704"
"Land Use","World","Area","Cropland","2010","1525648.2908"
"Land Use","World","Area","Cropland","2011","1537853.4448"
"Land Use","World","Area","Cropland","2012","1540762.6517"
"Land Use","World","Area","Cropland","2013","1545400.6479"
"Land Use","World","Area","Cropland","2014","1549041.3322"
"Land Use","World","Area","Cropland","2015","1555880.449"
"Land Use","World","Area","Cropland","2016","1557523.2268"
"Land Use","World","Area","Cropland","2017","1563688.299"
"Land Use","World","Area","Cropland","2018","1567149.2708"
"Land Use","World","Area","Cropland","2019","1566142.7637"
"Land Use","World","Area","Cropland","2020","1569859.2297"
"Land Use","World","Area","Cropland","2021","1573605.0427"
"Land Use","World","Area","Cropland","2022","1573345.0526"
"Land Use","World","Area","Arable land","1961","1265854.1014"
"Land Use","World","Area","Arable land","1962","1267018.6152"
"Land Use","World","Area","Arable land","1963","1272243.5917"
"Land Use","World","Area","Arable land","1964","1273041.1293"
"Land Use","World","Area","Arable land","1965","1276039.7445"
"Land Use","World","Area","Arable land","1966","1275251.2764"
"Land Use","World","Area","Arable land","1967","1276807.2702"
"Land Use","World","Area","Arable land","1968","1287988.7144"
"Land Use","World","Area","Arable land","1969","1295434.1184"
"Land Use","World","Area","Arable land","1970","1293096.0514"
"Land Use","World","Area","Arable land","1971","1289380.3421"
"Land Use","World","Area","Arable land","1972","1294456.4317"
"Land Use","World","Area","Arable land","1973","1295550.636"
"Land Use","World","Area","Arable land","1974","1297301.1721"
"Land Use","World","Area","Arable land","1975","1297091.8396"
"Land Use","World","Area","Arable land","1976","1302647.2075"
"Land Use","World","Area","Arable land","1977","1307869.9797"
"Land Use","World","Area","Arable land","1978","1318061.7654"
"Land Use","World","Area","Arable land","1979","1322988.7201"
"Land Use","World","Area","Arable land","1980","1325188.9501"
"Land Use","World","Area","Arable land","1981","1328328.935"
"Land Use","World","Area","Arable land","1982","1338085.6025"
"Land Use","World","Area","Arable land","1983","1342949.8352"
"Land Use","World","Area","Arable land","1984","1358508.5818"
"Land Use","World","Area","Arable land","1985","1370261.3241"
"Land Use","World","Area","Arable land","1986","1371235.0779"
"Land Use","World","Area","Arable land","1987","1371376.3429"
"Land Use","World","Area","Arable land","1988","1368737.5891"
"Land Use","World","Area","Arable land","1989","1368386.64"
"Land Use","World","Area","Arable land","1990","1368127.6935"
"Land Use","World","Area","Arable land","1991","1370151.6755"
"Land Use","World","Area","Arable land","1992","1365919.1514"
"Land Use","World","Area","Arable land","1993","1364179.9294"
"Land Use","World","Area","Arable land","1994","1361087.5291"
"Land Use","World","Area","Arable land","1995","1360682.2972"
"Land Use","World","Area","Arable land","1996","1359691.7173"
"Land Use","World","Area","Arable land","1997","1363077.256"
"Land Use","World","Area","Arable land","1998","1362143.9581"
"Land Use","World","Area","Arable land","1999","1362598.6401"
"Land Use","World","Area","Arable land","2000","1358837.2656"
"Land Use","World","Area","Arable land","2001","1358556.8841"
"Land Use","World","Area","Arable land","2002","1355316.4931"
"Land Use","World","Area","Arable land","2003","1360387.2934"
"Land Use","World","Area","Arable land","2004","1364506.2911"
"Land Use","World","Area","Arable land","2005","1369734.7361"
"Land Use","World","Area","Arable land","2006","1368971.2318"
"Land Use","World","Area","Arable land","2007","1358409.8189"
"Land Use","World","Area","Arable land","2008","1359328.875"
"Land Use","World","Area","Arable land","2009","1366141.1742"
"Land Use","World","Area","Arable land","2010","1367651.1096"
"Land Use","World","Area","Arable land","2011","1377407.9067"
"Land Use","World","Area","Arable land","2012","1377336.3557"
"Land Use","World","Area","Arable land","2013","1379699.8357"
"Land Use","World","Area","Arable land","2014","1381270.5167"
"Land Use","World","Area","Arable land","2015","1384639.8703"
"Land Use","World","Area","Arable land","2016","1385897.4651"
"Land Use","World","Area","Arable land","2017","1387143.12"
"Land Use","World","Area","Arable land","2018","1386824.1596"
"Land Use","World","Area","Arable land","2019","1382533.3274"
"Land Use","World","Area","Arable land","2020","1384246.3748"
"Land Use","World","Area","Arable land","2021","1385033.8536"
"Land Use","World","Area","Arable land","2022","1383835.538"
"Land Use","World","Area","Temporary crops","2001","975578.4725"
"Land Use","World","Area","Temporary crops","2002","973781.2789"
"Land Use","World","Area","Temporary crops","2003","981965.2374"
"Land Use","World","Area","Temporary crops","2004","986846.6802"
"Land Use","World","Area","Temporary crops","2005","991931.9661"
"Land Use","World","Area","Temporary crops","2006","995074.8729"
"Land Use","World","Area","Temporary crops","2007","996314.2156"
"Land Use","World","Area","Temporary crops","2008","1008145.5067"
"Land Use","World","Area","Temporary crops","2009","1019714.4885"
"Land Use","World","Area","Temporary crops","2010","1023112.3314"
"Land Use","World","Area","Temporary crops","2011","1037765.2402"
"Land Use","World","Area","Temporary crops","2012","1045796.4801"
"Land Use","World","Area","Temporary crops","2013","1056128.0383"
"Land Use","World","Area","Temporary crops","2014","1060936.9303"
"Land Use","World","Area","Temporary crops","2015","1062255.7959"
"Land Use","World","Area","Temporary crops","2016","1065743.4661"
"Land Use","World","Area","Temporary crops","2017","1069648.9695"
"Land Use","World","Area","Temporary crops","2018","1067905.0575"
"Land Use","World","Area","Temporary crops","2019","1071348.3811"
"Land Use","World","Area","Temporary crops","2020","1077341.5495"
"Land Use","World","Area","Temporary crops","2021","1083261.9095"
"Land Use","World","Area","Temporary crops","2022","1084913.5868"
"Land Use","World","Area","Temporary meadows and pastures","2001","180845.0729"
"Land Use","World","Area","Temporary meadows and pastures","2002","181960.3062"
"Land Use","World","Area","Temporary meadows and pastures","2003","170593.3928"
"Land Use","World","Area","Temporary meadows and pastures","2004","178116.9361"
"Land Use","World","Area","Temporary meadows and pastures","2005","178152.4821"
"Land Use","World","Area","Temporary meadows and pastures","2006","175876.9921"
"Land Use","World","Area","Temporary meadows and pastures","2007","165724.1138"
"Land Use","World","Area","Temporary meadows and pastures","2008","164272.3753"
"Land Use","World","Area","Temporary meadows and pastures","2009","163869.6493"
"Land Use","World","Area","Temporary meadows and pastures","2010","159515.441"
"Land Use","World","Area","Temporary meadows and pastures","2011","159557.8008"
"Land Use","World","Area","Temporary meadows and pastures","2012","149851.5261"
