Domain,Area,Element,Item,Year,Value
"Land Use","World","Area","Temporary meadows and pastures","2013","145538.7721"
"Land Use","World","Area","Temporary meadows and pastures","2014","146008.25"
"Land Use","World","Area","Temporary meadows and pastures","2015","144744.4312"
"Land Use","World","Area","Temporary meadows and pastures","2016","142414.4744"
"Land Use","World","Area","Temporary meadows and pastures","2017","141861.6353"
"Land Use","World","Area","Temporary meadows and pastures","2018","141710.9625"
"Land Use","World","Area","Temporary meadows and pastures","2019","140584.9806"
"Land Use","World","Area","Temporary meadows and pastures","2020","139820.754"
"Land Use","World","Area","Temporary meadows and pastures","2021","139040.3739"
"Land Use","World","Area","Temporary meadows and pastures","2022","137387.1677"
"Land Use","World","Area","Temporary fallow","2001","202133.3389"
"Land Use","World","Area","Temporary fallow","2002","199574.9081"
"Land Use","World","Area","Temporary fallow","2003","207828.6631"
"Land Use","World","Area","Temporary fallow","2004","199542.6748"
"Land Use","World","Area","Temporary fallow","2005","199650.2881"
"Land Use","World","Area","Temporary fallow","2006","198019.3668"
"Land Use","World","Area","Temporary fallow","2007","196371.4894"
"Land Use","World","Area","Temporary fallow","2008","186911.9929"
"Land Use","World","Area","Temporary fallow","2009","182554.9324"
"Land Use","World","Area","Temporary fallow","2010","185023.3372"
"Land Use","World","Area","Temporary fallow","2011","180084.8657"
"Land Use","World","Area","Temporary fallow","2012","181688.3677"
"Land Use","World","Area","Temporary fallow","2013","178033.0618"
"Land Use","World","Area","Temporary fallow","2014","174321.0349"
"Land Use","World","Area","Temporary fallow","2015","177639.7159"
"Land Use","World","Area","Temporary fallow","2016","177738.3255"
"Land Use","World","Area","Temporary fallow","2017","176032.8239"
"Land Use","World","Area","Temporary fallow","2018","177335.1258"
"Land Use","World","Area","Temporary fallow","2019","170921.6931"
"Land Use","World","Area","Temporary fallow","2020","167377.265"
"Land Use","World","Area","Temporary fallow","2021","163005.8019"
"Land Use","World","Area","Temporary fallow","2022","161852.626"
"Land Use","World","Area","Permanent crops","1961","74302.57"
"Land Use","World","Area","Permanent crops","1962","75983.2711"
"Land Use","World","Area","Permanent crops","1963","76316.5007"
"Land Use","World","Area","Permanent crops","1964","77361.5392"
"Land Use","World","Area","Permanent crops","1965","77957.1393"
"Land Use","World","Area","Permanent crops","1966","78571.2999"
"Land Use","World","Area","Permanent crops","1967","78970.3601"
"Land Use","World","Area","Permanent crops","1968","80283.0306"
"Land Use","World","Area","Permanent crops","1969","81389.453"
"Land Use","World","Area","Permanent crops","1970","82825.2767"
"Land Use","World","Area","Permanent crops","1971","84069.2596"
"Land Use","World","Area","Permanent crops","1972","85045.6756"
"Land Use","World","Area","Permanent crops","1973","86697.1788"
"Land Use","World","Area","Permanent crops","1974","87917.5525"
"Land Use","World","Area","Permanent crops","1975","89402.046"
"Land Use","World","Area","Permanent crops","1976","90716.2317"
"Land Use","World","Area","Permanent crops","1977","92030.6595"
"Land Use","World","Area","Permanent crops","1978","93257.9026"
"Land Use","World","Area","Permanent crops","1979","94981.4066"
"Land Use","World","Area","Permanent crops","1980","96887.5779"
"Land Use","World","Area","Permanent crops","1981","98324.6317"
"Land Use","World","Area","Permanent crops","1982","99272.8493"
"Land Use","World","Area","Permanent crops","1983","100746.1977"
"Land Use","World","Area","Permanent crops","1984","101870.4548"
"Land Use","World","Area","Permanent crops","1985","104286.0514"
"Land Use","World","Area","Permanent crops","1986","106801.1008"
"Land Use","World","Area","Permanent crops","1987","109905.4132"
"Land Use","World","Area","Permanent crops","1988","112344.0969"
"Land Use","World","Area","Permanent crops","1989","113059.9185"
"Land Use","World","Area","Permanent crops","1990","115666.535"
"Land Use","World","Area","Permanent crops","1991","116312.878"
"Land Use","World","Area","Permanent crops","1992","117450.2748"
"Land Use","World","Area","Permanent crops","1993","120421.1737"
"Land Use","World","Area","Permanent crops","1994","122443.3705"
"Land Use","World","Area","Permanent crops","1995","124195.4721"
"Land Use","World","Area","Permanent crops","1996","125530.4963"
"Land Use","World","Area","Permanent crops","1997","126819.7628"
"Land Use","World","Area","Permanent crops","1998","128268.2455"
"Land Use","World","Area","Permanent crops","1999","131198.1135"
"Land Use","World","Area","Permanent crops","2000","133225.1019"
"Land Use","World","Area","Permanent crops","2001","134859.7457"
"Land Use","World","Area","Permanent crops","2002","136635.9304"
"Land Use","World","Area","Permanent crops","2003","138839.1684"
"Land Use","World","Area","Permanent crops","2004","142108.4799"
"Land Use","World","Area","Permanent crops","2005","145071.039"
"Land Use","World","Area","Permanent crops","2006","147854.7218"
"Land Use","World","Area","Permanent crops","2007","151429.0523"
"Land Use","World","Area","Permanent crops","2008","152807.5637"
"Land Use","World","Area","Permanent crops","2009","155220.4822"
"Land Use","World","Area","Permanent crops","2010","158065.5461"
"Land Use","World","Area","Permanent crops","2011","160544.572"
"Land Use","World","Area","Permanent crops","2012","163426.296"
"Land Use","World","Area","Permanent crops","2013","165784.1413"
"Land Use","World","Area","Permanent crops","2014","167873.9215"
"Land Use","World","Area","Permanent crops","2015","170979.6799"
"Land Use","World","Area","Permanent crops","2016","171773.2637"
"Land Use","World","Area","Permanent crops","2017","176707.053"
"Land Use","World","Area","Permanent crops","2018","180476.3232"
"Land Use","World","Area","Permanent crops","2019","183488.3513"
"Land Use","World","Area","Permanent crops","2020","185670.8019"
"Land Use","World","Area","Permanent crops","2021","188304.1876"
"Land Use","World","Area","Permanent crops","2022","189390.4328"
"Land Use","World","Area","Permanent meadows and pastures","1961","3088565.3993"
"Land Use","World","Area","Permanent meadows and pastures","1962","3094920.7135"
"Land Use","World","Area","Permanent meadows and pastures","1963","3097354.0736"
"Land Use","World","Area","Permanent meadows and pastures","1964","3103778.0877"
"Land Use","World","Area","Permanent meadows and pastures","1965","3113981.1747"
"Land Use","World","Area","Permanent meadows and pastures","1966","3119307.1847"
"Land Use","World","Area","Permanent meadows and pastures","1967","3126436.5547"
"Land Use","World","Area","Permanent meadows and pastures","1968","3152757.5124"
"Land Use","World","Area","Permanent meadows and pastures","1969","3158092.8609"
"Land Use","World","Area","Permanent meadows and pastures","1970","3147582.6039"
"Land Use","World","Area","Permanent meadows and pastures","1971","3165040.2147"
"Land Use","World","Area","Permanent meadows and pastures","1972","3174103.548"
"Land Use","World","Area","Permanent meadows and pastures","1973","3183181.9813"
"Land Use","World","Area","Permanent meadows and pastures","1974","3193763.7147"
"Land Use","World","Area","Permanent meadows and pastures","1975","3200747.048"
"Land Use","World","Area","Permanent meadows and pastures","1976","3196290.9463"
"Land Use","World","Area","Permanent meadows and pastures","1977","3196508.2647"
"Land Use","World","Area","Permanent meadows and pastures","1978","3202542.273"
"Land Use","World","Area","Permanent meadows and pastures","1979","3204338.8718"
"Land Use","World","Area","Permanent meadows and pastures","1980","3214467.1491"
"Land Use","World","Area","Permanent meadows and pastures","1981","3216102.6761"
"Land Use","World","Area","Permanent meadows and pastures","1982","3221646.6866"
"Land Use","World","Area","Permanent meadows and pastures","1983","3223940.8603"
"Land Use","World","Area","Permanent meadows and pastures","1984","3234706.8464"
"Land Use","World","Area","Permanent meadows and pastures","1985","3249626.4702"
"Land Use","World","Area","Permanent meadows and pastures","1986","3245842.2093"
"Land Use","World","Area","Permanent meadows and pastures","1987","3258067.5467"
"Land Use","World","Area","Permanent meadows and pastures","1988","3275994.5438"
"Land Use","World","Area","Permanent meadows and pastures","1989","3287127.6463"
"Land Use","World","Area","Permanent meadows and pastures","1990","3294230.4439"
"Land Use","World","Area","Permanent meadows and pastures","1991","3294993.6629"
"Land Use","World","Area","Permanent meadows and pastures","1992","3336652.4415"
"Land Use","World","Area","Permanent meadows and pastures","1993","3319277.7392"
"Land Use","World","Area","Permanent meadows and pastures","1994","3342476.1669"
"Land Use","World","Area","Permanent meadows and pastures","1995","3340579.7941"
"Land Use","World","Area","Permanent meadows and pastures","1996","3347989.4874"
"Land Use","World","Area","Permanent meadows and pastures","1997","3362550.2805"
"Land Use","World","Area","Permanent meadows and pastures","1998","3375408.6886"
"Land Use","World","Area","Permanent meadows and pastures","1999","3373584.1516"
"Land Use","World","Area","Permanent meadows and pastures","2000","3379750.4473"
"Land Use","World","Area","Permanent meadows and pastures","2001","3378800.7139"
"Land Use","World","Area","Permanent meadows and pastures","2002","3371771.0906"
"Land Use","World","Area","Permanent meadows and pastures","2003","3345683.6934"
"Land Use","World","Area","Permanent meadows and pastures","2004","3296645.94"
"Land Use","World","Area","Permanent meadows and pastures","2005","3296070.2926"
"Land Use","World","Area","Permanent meadows and pastures","2006","3293620.5035"
"Land Use","World","Area","Permanent meadows and pastures","2007","3292281.5538"
"Land Use","World","Area","Permanent meadows and pastures","2008","3276279.1423"
"Land Use","World","Area","Permanent meadows and pastures","2009","3263274.7506"
"Land Use","World","Area","Permanent meadows and pastures","2010","3259719.1439"
"Land Use","World","Area","Permanent meadows and pastures","2011","3268576.881"
"Land Use","World","Area","Permanent meadows and pastures","2012","3265436.9494"
"Land Use","World","Area","Permanent meadows and pastures","2013","3250365.0143"
"Land Use","World","Area","Permanent meadows and pastures","2014","3246315.8617"
"Land Use","World","Area","Permanent meadows and pastures","2015","3218530.135"
"Land Use","World","Area","Permanent meadows and pastures","2016","3211431.6568"
"Land Use","World","Area","Permanent meadows and pastures","2017","3236871.9589"
"Land Use","World","Area","Permanent meadows and pastures","2018","3217460.9182"
"Land Use","World","Area","Permanent meadows and pastures","2019","3223133.2485"
"Land Use","World","Area","Permanent meadows and pastures","2020","3211212.9511"
"Land Use","World","Area","Permanent meadows and pastures","2021","3213369.3806"
"Land Use","World","Area","Permanent meadows and pastures","2022","3207689.78"
"Land Use","World","Area","Forest land","1990","4236433.4224"
"Land Use","World","Area","Forest land","1991","4228595.0324"
"Land Use","World","Area","Forest land","1992","4220756.6424"
"Land Use","World","Area","Forest land","1993","4212918.2523"
"Land Use","World","Area","Forest land","1994","4205079.8623"
"Land Use","World","Area","Forest land","1995","4197241.4723"
"Land Use","World","Area","Forest land","1996","4189403.0823"
"Land Use","World","Area","Forest land","1997","4181564.6923"
"Land Use","World","Area","Forest land","1998","4173726.3023"
"Land Use","World","Area","Forest land","1999","4165887.9122"
"Land Use","World","Area","Forest land","2000","4158049.5222"
"Land Use","World","Area","Forest land","2001","4152876.2644"
"Land Use","World","Area","Forest land","2002","4147703.0066"
"Land Use","World","Area","Forest land","2003","4142529.7488"
"Land Use","World","Area","Forest land","2004","4137356.4909"
"Land Use","World","Area","Forest land","2005","4132183.2331"
"Land Use","World","Area","Forest land","2006","4127009.9753"
"Land Use","World","Area","Forest land","2007","4121836.7175"
"Land Use","World","Area","Forest land","2008","4116663.4597"
"Land Use","World","Area","Forest land","2009","4111490.2019"
"Land Use","World","Area","Forest land","2010","4106316.944"
"Land Use","World","Area","Forest land","2011","4101827.0504"
"Land Use","World","Area","Forest land","2012","4097337.1568"
"Land Use","World","Area","Forest land","2013","4092847.2632"
"Land Use","World","Area","Forest land","2014","4088357.3696"
"Land Use","World","Area","Forest land","2015","4083867.4759"
"Land Use","World","Area","Forest land","2016","4080603.5422"
"Land Use","World","Area","Forest land","2017","4073757.1845"
"Land Use","World","Area","Forest land","2018","4068923.2742"
"Land Use","World","Area","Forest land","2019","4063834.52"
"Land Use","World","Area","Forest land","2020","4058921.48"
"Land Use","World","Area","Forest land","2021","4053896.4871"
"Land Use","World","Area","Forest land","2022","4048946.1339"
"Land Use","World","Area","Naturally regenerating forest","1990","4056430.1214"
"Land Use","World","Area","Naturally regenerating forest","1991","4044585.0448"
"Land Use","World","Area","Naturally regenerating forest","1992","4032656.7582"
"Land Use","World","Area","Naturally regenerating forest","1993","4020728.4716"
"Land Use","World","Area","Naturally regenerating forest","1994","4008800.1849"
"Land Use","World","Area","Naturally regenerating forest","1995","3996871.8983"
"Land Use","World","Area","Naturally regenerating forest","1996","3984943.6117"
"Land Use","World","Area","Naturally regenerating forest","1997","3973015.3251"
"Land Use","World","Area","Naturally regenerating forest","1998","3961087.0385"
"Land Use","World","Area","Naturally regenerating forest","1999","3949158.7518"
"Land Use","World","Area","Naturally regenerating forest","2000","3937230.4652"
"Land Use","World","Area","Naturally regenerating forest","2001","3926886.121"
"Land Use","World","Area","Naturally regenerating forest","2002","3916541.7768"
"Land Use","World","Area","Naturally regenerating forest","2003","3906197.4325"
"Land Use","World","Area","Naturally regenerating forest","2004","3895853.0883"
"Land Use","World","Area","Naturally regenerating forest","2005","3885508.7441"
"Land Use","World","Area","Naturally regenerating forest","2006","3875164.3998"
"Land Use","World","Area","Naturally regenerating forest","2007","3864820.0556"
"Land Use","World","Area","Naturally regenerating forest","2008","3854475.7114"
"Land Use","World","Area","Naturally regenerating forest","2009","3844131.3672"
"Land Use","World","Area","Naturally regenerating forest","2010","3833787.0229"
"Land Use","World","Area","Naturally regenerating forest","2011","3825489.909"
"Land Use","World","Area","Naturally regenerating forest","2012","3817192.795"
"Land Use","World","Area","Naturally regenerating forest","2013","3808895.6811"
"Land Use","World","Area","Naturally regenerating forest","2014","3800598.5671"
"Land Use","World","Area","Naturally regenerating forest","2015","3792301.4532"
"Land Use","World","Area","Naturally regenerating forest","2016","3786533.5127"
"Land Use","World","Area","Naturally regenerating forest","2017","3777981.5782"
"Land Use","World","Area","Naturally regenerating forest","2018","3770514.9254"
"Land Use","World","Area","Naturally regenerating forest","2019","3762919.3337"
"Land Use","World","Area","Naturally regenerating forest","2020","3755547.8637"
"Land Use","World","Area","Naturally regenerating forest","2021","3748026.9793"
"Land Use","World","Area","Naturally regenerating forest","2022","3740605.7044"
"Land Use","World","Area","Planted Forest","1990","178949.4"
"Land Use","World","Area","Planted Forest","1991","183032.851"
"Land Use","World","Area","Planted Forest","1992","187092.922"
"Land Use","World","Area","Planted Forest","1993","191152.993"
"Land Use","World","Area","Planted Forest","1994","195213.064"
"Land Use","World","Area","Planted Forest","1995","199273.135"
"Land Use","World","Area","Planted Forest","1996","203333.206"
"Land Use","World","Area","Planted Forest","1997","207393.277"
"Land Use","World","Area","Planted Forest","1998","211453.348"
"Land Use","World","Area","Planted Forest","1999","215513.419"
"Land Use","World","Area","Planted Forest","2000","219573.49"
"Land Use","World","Area","Planted Forest","2001","224703.093"
"Land Use","World","Area","Planted Forest","2002","229832.696"
"Land Use","World","Area","Planted Forest","2003","234962.299"
"Land Use","World","Area","Planted Forest","2004","240091.902"
"Land Use","World","Area","Planted Forest","2005","245221.505"
"Land Use","World","Area","Planted Forest","2006","250351.108"
"Land Use","World","Area","Planted Forest","2007","255480.711"
"Land Use","World","Area","Planted Forest","2008","260610.314"
"Land Use","World","Area","Planted Forest","2009","265739.917"
"Land Use","World","Area","Planted Forest","2010","270869.52"
"Land Use","World","Area","Planted Forest","2011","274638.714"
"Land Use","World","Area","Planted Forest","2012","278407.908"
"Land Use","World","Area","Planted Forest","2013","282177.102"
"Land Use","World","Area","Planted Forest","2014","285946.296"
"Land Use","World","Area","Planted Forest","2015","289715.49"
"Land Use","World","Area","Planted Forest","2016","292197.2"
"Land Use","World","Area","Planted Forest","2017","293879.8"
"Land Use","World","Area","Planted Forest","2018","296500.52"
"Land Use","World","Area","Planted Forest","2019","299003.93"
"Land Use","World","Area","Planted Forest","2020","301451.12"
"Land Use","World","Area","Planted Forest","2021","303963.6966"
"Land Use","World","Area","Planted Forest","2022","306432.8255"
